日期	基金	代码	方向	金额 收益
20260703 华泰柏瑞沪深300ETF联接A 460300 买入 1,000 0
20260710 华泰柏瑞沪深300ETF联接A 460300 买入 1,000 0
20260710 易方达恒生红利低波ETF联接A 21457 买入 1,000 0
20260710 汇添富恒生指数(QDII-LOF)A 164705 买入 1,000 0
20260803 华泰柏瑞沪深300ETF联接A 460300 买入 625 0
20260803 南方中证500ETF联接(LOF)A 160119 买入 371.8 0
20260803  易方达创业板ETF联接A 110026 买入 125 0
20260803 富国中证红利指数增强A 100032 买入 188 0
20260803 汇添富恒生指数(QDII-LOF)A 164705 买入 187 0
20260803 易方达恒生红利低波ETF联接A 021457 买入 500 0
